Sample_Index,Time_Relative_Trigger_s,Voltage_V
15632,1.56320000e+04,237.791667
15633,1.56330000e+04,237.791667
15634,1.56340000e+04,237.625000
15635,1.56350000e+04,237.625000
15636,1.56360000e+04,237.708333
15637,1.56370000e+04,237.708333
15638,1.56380000e+04,237.541667
15639,1.56390000e+04,237.541667
15640,1.56400000e+04,237.416667
15641,1.56410000e+04,237.416667
15642,1.56420000e+04,237.416667
15643,1.56430000e+04,237.416667
15644,1.56440000e+04,237.333333
15645,1.56450000e+04,237.333333
15646,1.56460000e+04,237.208333
15647,1.56470000e+04,237.208333
15648,1.56480000e+04,237.000000
15649,1.56490000e+04,237.000000
15650,1.56500000e+04,237.041667
15651,1.56510000e+04,237.041667
15652,1.56520000e+04,236.750000
15653,1.56530000e+04,236.750000
15654,1.56540000e+04,236.583333
15655,1.56550000e+04,236.583333
15656,1.56560000e+04,236.500000
15657,1.56570000e+04,236.500000
15658,1.56580000e+04,236.291667
15659,1.56590000e+04,236.291667
15660,1.56600000e+04,236.083333
15661,1.56610000e+04,236.083333
15662,1.56620000e+04,235.833333
15663,1.56630000e+04,235.833333
15664,1.56640000e+04,235.583333
15665,1.56650000e+04,235.583333
15666,1.56660000e+04,235.333333
15667,1.56670000e+04,235.333333
15668,1.56680000e+04,235.000000
15669,1.56690000e+04,235.000000
15670,1.56700000e+04,234.750000
15671,1.56710000e+04,234.750000
15672,1.56720000e+04,234.541667
15673,1.56730000e+04,234.541667
15674,1.56740000e+04,234.166667
15675,1.56750000e+04,234.166667
15676,1.56760000e+04,233.791667
15677,1.56770000e+04,233.791667
15678,1.56780000e+04,233.250000
15679,1.56790000e+04,233.250000
15680,1.56800000e+04,232.875000
15681,1.56810000e+04,232.875000
15682,1.56820000e+04,232.500000
15683,1.56830000e+04,232.500000
15684,1.56840000e+04,232.166667
15685,1.56850000e+04,232.166667
15686,1.56860000e+04,231.458333
15687,1.56870000e+04,231.458333
15688,1.56880000e+04,231.083333
15689,1.56890000e+04,231.083333
15690,1.56900000e+04,230.458333
15691,1.56910000e+04,230.458333
15692,1.56920000e+04,230.000000
15693,1.56930000e+04,230.000000
15694,1.56940000e+04,229.291667
15695,1.56950000e+04,229.291667
15696,1.56960000e+04,228.625000
15697,1.56970000e+04,228.625000
15698,1.56980000e+04,228.166667
15699,1.56990000e+04,228.166667
15700,1.57000000e+04,227.333333
15701,1.57010000e+04,227.333333
15702,1.57020000e+04,226.625000
15703,1.57030000e+04,226.625000
15704,1.57040000e+04,225.916667
15705,1.57050000e+04,225.916667
15706,1.57060000e+04,225.166667
15707,1.57070000e+04,225.166667
15708,1.57080000e+04,224.166667
15709,1.57090000e+04,224.166667
15710,1.57100000e+04,223.291667
15711,1.57110000e+04,223.291667
15712,1.57120000e+04,222.583333
15713,1.57130000e+04,222.583333
15714,1.57140000e+04,221.500000
15715,1.57150000e+04,221.500000
15716,1.57160000e+04,220.666667
15717,1.57170000e+04,220.666667
15718,1.57180000e+04,219.750000
15719,1.57190000e+04,219.750000
15720,1.57200000e+04,218.833333
15721,1.57210000e+04,218.833333
15722,1.57220000e+04,217.791667
15723,1.57230000e+04,217.791667
15724,1.57240000e+04,216.916667
15725,1.57250000e+04,216.916667
15726,1.57260000e+04,215.583333
15727,1.57270000e+04,215.583333
15728,1.57280000e+04,214.750000
15729,1.57290000e+04,214.750000
15730,1.57300000e+04,213.625000
15731,1.57310000e+04,213.625000
15732,1.57320000e+04,212.541667
15733,1.57330000e+04,212.541667
15734,1.57340000e+04,211.625000
15735,1.57350000e+04,211.625000
15736,1.57360000e+04,210.416667
15737,1.57370000e+04,210.416667
15738,1.57380000e+04,209.291667
15739,1.57390000e+04,209.291667
15740,1.57400000e+04,208.375000
15741,1.57410000e+04,208.375000
15742,1.57420000e+04,207.083333
15743,1.57430000e+04,207.083333
15744,1.57440000e+04,206.000000
15745,1.57450000e+04,206.000000
15746,1.57460000e+04,204.833333
15747,1.57470000e+04,204.833333
15748,1.57480000e+04,203.750000
15749,1.57490000e+04,203.750000
15750,1.57500000e+04,202.500000
15751,1.57510000e+04,202.500000
15752,1.57520000e+04,201.333333
15753,1.57530000e+04,201.333333
15754,1.57540000e+04,200.333333
15755,1.57550000e+04,200.333333
15756,1.57560000e+04,199.208333
15757,1.57570000e+04,199.208333
15758,1.57580000e+04,198.125000
15759,1.57590000e+04,198.125000
15760,1.57600000e+04,197.000000
15761,1.57610000e+04,197.000000
15762,1.57620000e+04,195.750000
15763,1.57630000e+04,195.750000
15764,1.57640000e+04,194.916667
15765,1.57650000e+04,194.916667
15766,1.57660000e+04,193.625000
15767,1.57670000e+04,193.625000
15768,1.57680000e+04,192.708333
15769,1.57690000e+04,192.708333
15770,1.57700000e+04,191.666667
15771,1.57710000e+04,191.666667
15772,1.57720000e+04,190.500000
15773,1.57730000e+04,190.500000
15774,1.57740000e+04,189.500000
15775,1.57750000e+04,189.500000
15776,1.57760000e+04,188.625000
15777,1.57770000e+04,188.625000
15778,1.57780000e+04,187.541667
15779,1.57790000e+04,187.541667
15780,1.57800000e+04,186.375000
15781,1.57810000e+04,186.375000
15782,1.57820000e+04,185.458333
15783,1.57830000e+04,185.458333
15784,1.57840000e+04,184.458333
15785,1.57850000e+04,184.458333
15786,1.57860000e+04,183.541667
15787,1.57870000e+04,183.541667
15788,1.57880000e+04,182.541667
15789,1.57890000e+04,182.541667
15790,1.57900000e+04,181.500000
15791,1.57910000e+04,181.500000
15792,1.57920000e+04,180.500000
15793,1.57930000e+04,180.500000
15794,1.57940000e+04,179.375000
15795,1.57950000e+04,179.375000
15796,1.57960000e+04,178.625000
15797,1.57970000e+04,178.625000
15798,1.57980000e+04,177.416667
15799,1.57990000e+04,177.416667
15800,1.58000000e+04,176.541667
15801,1.58010000e+04,176.541667
15802,1.58020000e+04,175.416667
15803,1.58030000e+04,175.416667
15804,1.58040000e+04,174.458333
15805,1.58050000e+04,174.458333
15806,1.58060000e+04,173.416667
15807,1.58070000e+04,173.416667
15808,1.58080000e+04,172.416667
15809,1.58090000e+04,172.416667
15810,1.58100000e+04,171.375000
15811,1.58110000e+04,171.375000
15812,1.58120000e+04,170.250000
15813,1.58130000e+04,170.250000
15814,1.58140000e+04,169.291667
15815,1.58150000e+04,169.291667
15816,1.58160000e+04,168.125000
15817,1.58170000e+04,168.125000
15818,1.58180000e+04,167.041667
15819,1.58190000e+04,167.041667
15820,1.58200000e+04,165.708333
15821,1.58210000e+04,165.708333
15822,1.58220000e+04,164.875000
15823,1.58230000e+04,164.875000
15824,1.58240000e+04,163.625000
15825,1.58250000e+04,163.625000
15826,1.58260000e+04,162.291667
15827,1.58270000e+04,162.291667
15828,1.58280000e+04,161.083333
15829,1.58290000e+04,161.083333
15830,1.58300000e+04,159.916667
15831,1.58310000e+04,159.916667
15832,1.58320000e+04,158.625000
15833,1.58330000e+04,158.625000
15834,1.58340000e+04,157.250000
15835,1.58350000e+04,157.250000
15836,1.58360000e+04,156.083333
15837,1.58370000e+04,156.083333
15838,1.58380000e+04,154.625000
15839,1.58390000e+04,154.625000
15840,1.58400000e+04,153.166667
15841,1.58410000e+04,153.166667
15842,1.58420000e+04,151.791667
15843,1.58430000e+04,151.791667
15844,1.58440000e+04,150.333333
15845,1.58450000e+04,150.333333
15846,1.58460000e+04,148.791667
15847,1.58470000e+04,148.791667
15848,1.58480000e+04,147.375000
15849,1.58490000e+04,147.375000
15850,1.58500000e+04,145.750000
15851,1.58510000e+04,145.750000
15852,1.58520000e+04,144.333333
15853,1.58530000e+04,144.333333
15854,1.58540000e+04,142.750000
15855,1.58550000e+04,142.750000
15856,1.58560000e+04,141.041667
15857,1.58570000e+04,141.041667
15858,1.58580000e+04,139.333333
15859,1.58590000e+04,139.333333
15860,1.58600000e+04,137.541667
15861,1.58610000e+04,137.541667
15862,1.58620000e+04,135.916667
15863,1.58630000e+04,135.916667
15864,1.58640000e+04,134.041667
15865,1.58650000e+04,134.041667
15866,1.58660000e+04,132.458333
15867,1.58670000e+04,132.458333
15868,1.58680000e+04,130.750000
15869,1.58690000e+04,130.750000
15870,1.58700000e+04,129.000000
15871,1.58710000e+04,129.000000
15872,1.58720000e+04,127.291667
15873,1.58730000e+04,127.291667
15874,1.58740000e+04,125.375000
15875,1.58750000e+04,125.375000
15876,1.58760000e+04,123.625000
15877,1.58770000e+04,123.625000
15878,1.58780000e+04,121.541667
15879,1.58790000e+04,121.541667
15880,1.58800000e+04,119.916667
15881,1.58810000e+04,119.916667
15882,1.58820000e+04,118.208333
15883,1.58830000e+04,118.208333
15884,1.58840000e+04,116.250000
15885,1.58850000e+04,116.250000
15886,1.58860000e+04,114.291667
15887,1.58870000e+04,114.291667
15888,1.58880000e+04,112.416667
15889,1.58890000e+04,112.416667
15890,1.58900000e+04,110.708333
15891,1.58910000e+04,110.708333
15892,1.58920000e+04,108.916667
15893,1.58930000e+04,108.916667
15894,1.58940000e+04,107.041667
15895,1.58950000e+04,107.041667
15896,1.58960000e+04,105.083333
15897,1.58970000e+04,105.083333
15898,1.58980000e+04,103.250000
15899,1.58990000e+04,103.250000
15900,1.59000000e+04,101.500000
15901,1.59010000e+04,101.500000
15902,1.59020000e+04,99.500000
15903,1.59030000e+04,99.500000
15904,1.59040000e+04,97.708333
15905,1.59050000e+04,97.708333
15906,1.59060000e+04,95.916667
15907,1.59070000e+04,95.916667
15908,1.59080000e+04,93.958333
15909,1.59090000e+04,93.958333
15910,1.59100000e+04,92.125000
15911,1.59110000e+04,92.125000
15912,1.59120000e+04,90.375000
15913,1.59130000e+04,90.375000
15914,1.59140000e+04,88.750000
15915,1.59150000e+04,88.750000
15916,1.59160000e+04,86.833333
15917,1.59170000e+04,86.833333
15918,1.59180000e+04,85.083333
15919,1.59190000e+04,85.083333
15920,1.59200000e+04,83.250000
15921,1.59210000e+04,83.250000
15922,1.59220000e+04,81.541667
15923,1.59230000e+04,81.541667
15924,1.59240000e+04,79.750000
15925,1.59250000e+04,79.750000
15926,1.59260000e+04,77.958333
15927,1.59270000e+04,77.958333
15928,1.59280000e+04,76.208333
15929,1.59290000e+04,76.208333
15930,1.59300000e+04,74.500000
15931,1.59310000e+04,74.500000
15932,1.59320000e+04,72.833333
15933,1.59330000e+04,72.833333
15934,1.59340000e+04,70.791667
15935,1.59350000e+04,70.791667
15936,1.59360000e+04,69.125000
15937,1.59370000e+04,69.125000
15938,1.59380000e+04,67.416667
15939,1.59390000e+04,67.416667
15940,1.59400000e+04,65.708333
15941,1.59410000e+04,65.708333
15942,1.59420000e+04,63.750000
15943,1.59430000e+04,63.750000
15944,1.59440000e+04,62.208333
15945,1.59450000e+04,62.208333
15946,1.59460000e+04,60.291667
15947,1.59470000e+04,60.291667
15948,1.59480000e+04,58.583333
15949,1.59490000e+04,58.583333
15950,1.59500000e+04,56.500000
15951,1.59510000e+04,56.500000
15952,1.59520000e+04,54.833333
15953,1.59530000e+04,54.833333
15954,1.59540000e+04,53.000000
15955,1.59550000e+04,53.000000
15956,1.59560000e+04,51.125000
15957,1.59570000e+04,51.125000
15958,1.59580000e+04,49.291667
15959,1.59590000e+04,49.291667
15960,1.59600000e+04,47.458333
15961,1.59610000e+04,47.458333
15962,1.59620000e+04,45.333333
15963,1.59630000e+04,45.333333
15964,1.59640000e+04,43.708333
15965,1.59650000e+04,43.708333
15966,1.59660000e+04,41.666667
15967,1.59670000e+04,41.666667
15968,1.59680000e+04,39.625000
15969,1.59690000e+04,39.625000
15970,1.59700000e+04,37.583333
15971,1.59710000e+04,37.583333
15972,1.59720000e+04,35.750000
15973,1.59730000e+04,35.750000
15974,1.59740000e+04,33.750000
15975,1.59750000e+04,33.750000
15976,1.59760000e+04,31.666667
15977,1.59770000e+04,31.666667
15978,1.59780000e+04,29.750000
15979,1.59790000e+04,29.750000
15980,1.59800000e+04,27.541667
15981,1.59810000e+04,27.541667
15982,1.59820000e+04,25.541667
15983,1.59830000e+04,25.541667
15984,1.59840000e+04,23.416667
15985,1.59850000e+04,23.416667
15986,1.59860000e+04,21.416667
15987,1.59870000e+04,21.416667
15988,1.59880000e+04,19.208333
15989,1.59890000e+04,19.208333
15990,1.59900000e+04,17.041667
15991,1.59910000e+04,17.041667
15992,1.59920000e+04,15.041667
15993,1.59930000e+04,15.041667
15994,1.59940000e+04,12.708333
15995,1.59950000e+04,12.708333
15996,1.59960000e+04,10.750000
15997,1.59970000e+04,10.750000
15998,1.59980000e+04,8.625000
15999,1.59990000e+04,8.625000
16000,1.60000000e+04,6.500000
16001,1.60010000e+04,6.500000
16002,1.60020000e+04,4.208333
16003,1.60030000e+04,4.208333
16004,1.60040000e+04,2.166667
16005,1.60050000e+04,2.166667
16006,1.60060000e+04,-0.125000
16007,1.60070000e+04,-0.125000
16008,1.60080000e+04,-2.250000
16009,1.60090000e+04,-2.250000
16010,1.60100000e+04,-4.333333
16011,1.60110000e+04,-4.333333
16012,1.60120000e+04,-6.666667
16013,1.60130000e+04,-6.666667
16014,1.60140000e+04,-8.750000
16015,1.60150000e+04,-8.750000
16016,1.60160000e+04,-10.833333
16017,1.60170000e+04,-10.833333
16018,1.60180000e+04,-13.041667
16019,1.60190000e+04,-13.041667
16020,1.60200000e+04,-15.208333
16021,1.60210000e+04,-15.208333
16022,1.60220000e+04,-17.250000
16023,1.60230000e+04,-17.250000
16024,1.60240000e+04,-19.541667
16025,1.60250000e+04,-19.541667
16026,1.60260000e+04,-21.500000
16027,1.60270000e+04,-21.500000
16028,1.60280000e+04,-23.750000
16029,1.60290000e+04,-23.750000
16030,1.60300000e+04,-25.708333
16031,1.60310000e+04,-25.708333
16032,1.60320000e+04,-27.958333
16033,1.60330000e+04,-27.958333
16034,1.60340000e+04,-30.083333
16035,1.60350000e+04,-30.083333
16036,1.60360000e+04,-32.041667
16037,1.60370000e+04,-32.041667
16038,1.60380000e+04,-34.000000
16039,1.60390000e+04,-34.000000
16040,1.60400000e+04,-36.041667
16041,1.60410000e+04,-36.041667
16042,1.60420000e+04,-38.000000
16043,1.60430000e+04,-38.000000
16044,1.60440000e+04,-40.000000
16045,1.60450000e+04,-40.000000
16046,1.60460000e+04,-42.041667
16047,1.60470000e+04,-42.041667
16048,1.60480000e+04,-44.000000
16049,1.60490000e+04,-44.000000
16050,1.60500000e+04,-46.125000
16051,1.60510000e+04,-46.125000
16052,1.60520000e+04,-47.916667
16053,1.60530000e+04,-47.916667
16054,1.60540000e+04,-50.000000
16055,1.60550000e+04,-50.000000
16056,1.60560000e+04,-51.666667
16057,1.60570000e+04,-51.666667
16058,1.60580000e+04,-53.666667
16059,1.60590000e+04,-53.666667
16060,1.60600000e+04,-55.375000
16061,1.60610000e+04,-55.375000
16062,1.60620000e+04,-57.333333
16063,1.60630000e+04,-57.333333
16064,1.60640000e+04,-59.208333
16065,1.60650000e+04,-59.208333
16066,1.60660000e+04,-60.875000
16067,1.60670000e+04,-60.875000
16068,1.60680000e+04,-62.708333
16069,1.60690000e+04,-62.708333
16070,1.60700000e+04,-64.500000
16071,1.60710000e+04,-64.500000
16072,1.60720000e+04,-66.333333
16073,1.60730000e+04,-66.333333
16074,1.60740000e+04,-68.125000
16075,1.60750000e+04,-68.125000
16076,1.60760000e+04,-69.791667
16077,1.60770000e+04,-69.791667
16078,1.60780000e+04,-71.625000
16079,1.60790000e+04,-71.625000
16080,1.60800000e+04,-73.375000
16081,1.60810000e+04,-73.375000
16082,1.60820000e+04,-75.208333
16083,1.60830000e+04,-75.208333
16084,1.60840000e+04,-76.916667
16085,1.60850000e+04,-76.916667
16086,1.60860000e+04,-78.666667
16087,1.60870000e+04,-78.666667
16088,1.60880000e+04,-80.500000
16089,1.60890000e+04,-80.500000
16090,1.60900000e+04,-82.125000
16091,1.60910000e+04,-82.125000
16092,1.60920000e+04,-83.916667
16093,1.60930000e+04,-83.916667
16094,1.60940000e+04,-85.833333
16095,1.60950000e+04,-85.833333
16096,1.60960000e+04,-87.583333
16097,1.60970000e+04,-87.583333
16098,1.60980000e+04,-89.416667
16099,1.60990000e+04,-89.416667
16100,1.61000000e+04,-90.958333
16101,1.61010000e+04,-90.958333
16102,1.61020000e+04,-92.875000
16103,1.61030000e+04,-92.875000
16104,1.61040000e+04,-94.625000
16105,1.61050000e+04,-94.625000
16106,1.61060000e+04,-96.416667
16107,1.61070000e+04,-96.416667
16108,1.61080000e+04,-98.291667
16109,1.61090000e+04,-98.291667
16110,1.61100000e+04,-100.000000
16111,1.61110000e+04,-100.000000
16112,1.61120000e+04,-101.916667
16113,1.61130000e+04,-101.916667
16114,1.61140000e+04,-103.750000
16115,1.61150000e+04,-103.750000
16116,1.61160000e+04,-105.375000
16117,1.61170000e+04,-105.375000
16118,1.61180000e+04,-107.458333
16119,1.61190000e+04,-107.458333
16120,1.61200000e+04,-109.250000
16121,1.61210000e+04,-109.250000
16122,1.61220000e+04,-110.958333
16123,1.61230000e+04,-110.958333
16124,1.61240000e+04,-112.750000
16125,1.61250000e+04,-112.750000
16126,1.61260000e+04,-114.625000
16127,1.61270000e+04,-114.625000
16128,1.61280000e+04,-116.500000
16129,1.61290000e+04,-116.500000
16130,1.61300000e+04,-118.333333
16131,1.61310000e+04,-118.333333
16132,1.61320000e+04,-120.000000
16133,1.61330000e+04,-120.000000
16134,1.61340000e+04,-121.958333
16135,1.61350000e+04,-121.958333
16136,1.61360000e+04,-123.666667
16137,1.61370000e+04,-123.666667
16138,1.61380000e+04,-125.416667
16139,1.61390000e+04,-125.416667
16140,1.61400000e+04,-127.375000
16141,1.61410000e+04,-127.375000
16142,1.61420000e+04,-129.125000
16143,1.61430000e+04,-129.125000
16144,1.61440000e+04,-130.750000
16145,1.61450000e+04,-130.750000
16146,1.61460000e+04,-132.666667
16147,1.61470000e+04,-132.666667
16148,1.61480000e+04,-134.166667
16149,1.61490000e+04,-134.166667
16150,1.61500000e+04,-136.000000
16151,1.61510000e+04,-136.000000
16152,1.61520000e+04,-137.625000
16153,1.61530000e+04,-137.625000
16154,1.61540000e+04,-139.458333
16155,1.61550000e+04,-139.458333
16156,1.61560000e+04,-141.125000
16157,1.61570000e+04,-141.125000
16158,1.61580000e+04,-142.625000
16159,1.61590000e+04,-142.625000
16160,1.61600000e+04,-144.166667
16161,1.61610000e+04,-144.166667
16162,1.61620000e+04,-145.916667
16163,1.61630000e+04,-145.916667
16164,1.61640000e+04,-147.375000
16165,1.61650000e+04,-147.375000
16166,1.61660000e+04,-148.833333
16167,1.61670000e+04,-148.833333
16168,1.61680000e+04,-150.375000
16169,1.61690000e+04,-150.375000
16170,1.61700000e+04,-151.833333
16171,1.61710000e+04,-151.833333
16172,1.61720000e+04,-153.333333
16173,1.61730000e+04,-153.333333
16174,1.61740000e+04,-154.708333
16175,1.61750000e+04,-154.708333
16176,1.61760000e+04,-156.208333
16177,1.61770000e+04,-156.208333
16178,1.61780000e+04,-157.500000
16179,1.61790000e+04,-157.500000
16180,1.61800000e+04,-158.791667
16181,1.61810000e+04,-158.791667
16182,1.61820000e+04,-160.125000
16183,1.61830000e+04,-160.125000
16184,1.61840000e+04,-161.291667
16185,1.61850000e+04,-161.291667
16186,1.61860000e+04,-162.666667
16187,1.61870000e+04,-162.666667
16188,1.61880000e+04,-164.083333
16189,1.61890000e+04,-164.083333
16190,1.61900000e+04,-165.125000
16191,1.61910000e+04,-165.125000
16192,1.61920000e+04,-166.333333
16193,1.61930000e+04,-166.333333
16194,1.61940000e+04,-167.541667
16195,1.61950000e+04,-167.541667
16196,1.61960000e+04,-168.750000
16197,1.61970000e+04,-168.750000
16198,1.61980000e+04,-169.875000
16199,1.61990000e+04,-169.875000
16200,1.62000000e+04,-170.875000
16201,1.62010000e+04,-170.875000
16202,1.62020000e+04,-171.916667
16203,1.62030000e+04,-171.916667
16204,1.62040000e+04,-173.083333
16205,1.62050000e+04,-173.083333
16206,1.62060000e+04,-174.208333
16207,1.62070000e+04,-174.208333
16208,1.62080000e+04,-175.208333
16209,1.62090000e+04,-175.208333
16210,1.62100000e+04,-176.166667
16211,1.62110000e+04,-176.166667
16212,1.62120000e+04,-177.291667
16213,1.62130000e+04,-177.291667
16214,1.62140000e+04,-178.250000
16215,1.62150000e+04,-178.250000
16216,1.62160000e+04,-179.125000
16217,1.62170000e+04,-179.125000
16218,1.62180000e+04,-180.166667
16219,1.62190000e+04,-180.166667
16220,1.62200000e+04,-181.250000
16221,1.62210000e+04,-181.250000
16222,1.62220000e+04,-182.208333
16223,1.62230000e+04,-182.208333
16224,1.62240000e+04,-183.208333
16225,1.62250000e+04,-183.208333
16226,1.62260000e+04,-184.250000
16227,1.62270000e+04,-184.250000
16228,1.62280000e+04,-185.291667
16229,1.62290000e+04,-185.291667
16230,1.62300000e+04,-186.083333
16231,1.62310000e+04,-186.083333
16232,1.62320000e+04,-187.125000
16233,1.62330000e+04,-187.125000
16234,1.62340000e+04,-188.083333
