Sample_Index,Time_Relative_Trigger_s,Voltage_V
18431,1.84310000e+04,-76.458333
18432,1.84320000e+04,-76.458333
18433,1.84330000e+04,-76.458333
18434,1.84340000e+04,-76.458333
18435,1.84350000e+04,-76.333333
18436,1.84360000e+04,-76.333333
18437,1.84370000e+04,-76.333333
18438,1.84380000e+04,-76.333333
18439,1.84390000e+04,-76.333333
18440,1.84400000e+04,-76.125000
18441,1.84410000e+04,-76.125000
18442,1.84420000e+04,-76.125000
18443,1.84430000e+04,-76.125000
18444,1.84440000e+04,-76.125000
18445,1.84450000e+04,-75.625000
18446,1.84460000e+04,-75.625000
18447,1.84470000e+04,-75.625000
18448,1.84480000e+04,-75.625000
18449,1.84490000e+04,-75.625000
18450,1.84500000e+04,-75.125000
18451,1.84510000e+04,-75.125000
18452,1.84520000e+04,-75.125000
18453,1.84530000e+04,-75.125000
18454,1.84540000e+04,-75.125000
18455,1.84550000e+04,-74.166667
18456,1.84560000e+04,-74.166667
18457,1.84570000e+04,-74.166667
18458,1.84580000e+04,-74.166667
18459,1.84590000e+04,-74.166667
18460,1.84600000e+04,-72.750000
18461,1.84610000e+04,-72.750000
18462,1.84620000e+04,-72.750000
18463,1.84630000e+04,-72.750000
18464,1.84640000e+04,-72.750000
18465,1.84650000e+04,-71.583333
18466,1.84660000e+04,-71.583333
18467,1.84670000e+04,-71.583333
18468,1.84680000e+04,-71.583333
18469,1.84690000e+04,-71.583333
18470,1.84700000e+04,-69.875000
18471,1.84710000e+04,-69.875000
18472,1.84720000e+04,-69.875000
18473,1.84730000e+04,-69.875000
18474,1.84740000e+04,-69.875000
18475,1.84750000e+04,-68.208333
18476,1.84760000e+04,-68.208333
18477,1.84770000e+04,-68.208333
18478,1.84780000e+04,-68.208333
18479,1.84790000e+04,-68.208333
18480,1.84800000e+04,-66.250000
18481,1.84810000e+04,-66.250000
18482,1.84820000e+04,-66.250000
18483,1.84830000e+04,-66.250000
18484,1.84840000e+04,-66.250000
18485,1.84850000e+04,-64.541667
18486,1.84860000e+04,-64.541667
18487,1.84870000e+04,-64.541667
18488,1.84880000e+04,-64.541667
18489,1.84890000e+04,-64.541667
18490,1.84900000e+04,-62.875000
18491,1.84910000e+04,-62.875000
18492,1.84920000e+04,-62.875000
18493,1.84930000e+04,-62.875000
18494,1.84940000e+04,-62.875000
18495,1.84950000e+04,-61.333333
18496,1.84960000e+04,-61.333333
18497,1.84970000e+04,-61.333333
18498,1.84980000e+04,-61.333333
18499,1.84990000e+04,-61.333333
18500,1.85000000e+04,-60.041667
18501,1.85010000e+04,-60.041667
18502,1.85020000e+04,-60.041667
18503,1.85030000e+04,-60.041667
18504,1.85040000e+04,-60.041667
18505,1.85050000e+04,-58.750000
18506,1.85060000e+04,-58.750000
18507,1.85070000e+04,-58.750000
18508,1.85080000e+04,-58.750000
18509,1.85090000e+04,-58.750000
18510,1.85100000e+04,-57.875000
18511,1.85110000e+04,-57.875000
18512,1.85120000e+04,-57.875000
18513,1.85130000e+04,-57.875000
18514,1.85140000e+04,-57.875000
18515,1.85150000e+04,-56.958333
18516,1.85160000e+04,-56.958333
18517,1.85170000e+04,-56.958333
18518,1.85180000e+04,-56.958333
18519,1.85190000e+04,-56.958333
18520,1.85200000e+04,-56.166667
18521,1.85210000e+04,-56.166667
18522,1.85220000e+04,-56.166667
18523,1.85230000e+04,-56.166667
18524,1.85240000e+04,-56.166667
18525,1.85250000e+04,-55.083333
18526,1.85260000e+04,-55.083333
18527,1.85270000e+04,-55.083333
18528,1.85280000e+04,-55.083333
18529,1.85290000e+04,-55.083333
18530,1.85300000e+04,-53.708333
18531,1.85310000e+04,-53.708333
18532,1.85320000e+04,-53.708333
18533,1.85330000e+04,-53.708333
18534,1.85340000e+04,-53.708333
18535,1.85350000e+04,-52.250000
18536,1.85360000e+04,-52.250000
18537,1.85370000e+04,-52.250000
18538,1.85380000e+04,-52.250000
18539,1.85390000e+04,-52.250000
18540,1.85400000e+04,-50.416667
18541,1.85410000e+04,-50.416667
18542,1.85420000e+04,-50.416667
18543,1.85430000e+04,-50.416667
18544,1.85440000e+04,-50.416667
18545,1.85450000e+04,-48.833333
18546,1.85460000e+04,-48.833333
18547,1.85470000e+04,-48.833333
18548,1.85480000e+04,-48.833333
18549,1.85490000e+04,-48.833333
18550,1.85500000e+04,-47.416667
18551,1.85510000e+04,-47.416667
18552,1.85520000e+04,-47.416667
18553,1.85530000e+04,-47.416667
18554,1.85540000e+04,-47.416667
18555,1.85550000e+04,-46.250000
18556,1.85560000e+04,-46.250000
18557,1.85570000e+04,-46.250000
18558,1.85580000e+04,-46.250000
18559,1.85590000e+04,-46.250000
18560,1.85600000e+04,-45.375000
18561,1.85610000e+04,-45.375000
18562,1.85620000e+04,-45.375000
18563,1.85630000e+04,-45.375000
18564,1.85640000e+04,-45.375000
18565,1.85650000e+04,-44.583333
18566,1.85660000e+04,-44.583333
18567,1.85670000e+04,-44.583333
18568,1.85680000e+04,-44.583333
18569,1.85690000e+04,-44.583333
18570,1.85700000e+04,-43.916667
18571,1.85710000e+04,-43.916667
18572,1.85720000e+04,-43.916667
18573,1.85730000e+04,-43.916667
18574,1.85740000e+04,-43.916667
18575,1.85750000e+04,-43.166667
18576,1.85760000e+04,-43.166667
18577,1.85770000e+04,-43.166667
18578,1.85780000e+04,-43.166667
18579,1.85790000e+04,-43.166667
18580,1.85800000e+04,-42.416667
18581,1.85810000e+04,-42.416667
18582,1.85820000e+04,-42.416667
18583,1.85830000e+04,-42.416667
18584,1.85840000e+04,-42.416667
18585,1.85850000e+04,-41.750000
18586,1.85860000e+04,-41.750000
18587,1.85870000e+04,-41.750000
18588,1.85880000e+04,-41.750000
18589,1.85890000e+04,-41.750000
18590,1.85900000e+04,-40.875000
18591,1.85910000e+04,-40.875000
18592,1.85920000e+04,-40.875000
18593,1.85930000e+04,-40.875000
18594,1.85940000e+04,-40.875000
18595,1.85950000e+04,-40.125000
18596,1.85960000e+04,-40.125000
18597,1.85970000e+04,-40.125000
18598,1.85980000e+04,-40.125000
18599,1.85990000e+04,-40.125000
18600,1.86000000e+04,-39.125000
18601,1.86010000e+04,-39.125000
18602,1.86020000e+04,-39.125000
18603,1.86030000e+04,-39.125000
18604,1.86040000e+04,-39.125000
18605,1.86050000e+04,-38.000000
18606,1.86060000e+04,-38.000000
18607,1.86070000e+04,-38.000000
18608,1.86080000e+04,-38.000000
18609,1.86090000e+04,-38.000000
18610,1.86100000e+04,-37.208333
18611,1.86110000e+04,-37.208333
18612,1.86120000e+04,-37.208333
18613,1.86130000e+04,-37.208333
18614,1.86140000e+04,-37.208333
18615,1.86150000e+04,-36.208333
18616,1.86160000e+04,-36.208333
18617,1.86170000e+04,-36.208333
18618,1.86180000e+04,-36.208333
18619,1.86190000e+04,-36.208333
18620,1.86200000e+04,-34.916667
18621,1.86210000e+04,-34.916667
18622,1.86220000e+04,-34.916667
18623,1.86230000e+04,-34.916667
18624,1.86240000e+04,-34.916667
18625,1.86250000e+04,-33.791667
18626,1.86260000e+04,-33.791667
18627,1.86270000e+04,-33.791667
18628,1.86280000e+04,-33.791667
18629,1.86290000e+04,-33.791667
18630,1.86300000e+04,-32.500000
18631,1.86310000e+04,-32.500000
18632,1.86320000e+04,-32.500000
18633,1.86330000e+04,-32.500000
18634,1.86340000e+04,-32.500000
18635,1.86350000e+04,-31.625000
18636,1.86360000e+04,-31.625000
18637,1.86370000e+04,-31.625000
18638,1.86380000e+04,-31.625000
18639,1.86390000e+04,-31.625000
18640,1.86400000e+04,-30.666667
18641,1.86410000e+04,-30.666667
18642,1.86420000e+04,-30.666667
18643,1.86430000e+04,-30.666667
18644,1.86440000e+04,-30.666667
18645,1.86450000e+04,-29.708333
18646,1.86460000e+04,-29.708333
18647,1.86470000e+04,-29.708333
18648,1.86480000e+04,-29.708333
18649,1.86490000e+04,-29.708333
18650,1.86500000e+04,-28.666667
18651,1.86510000e+04,-28.666667
18652,1.86520000e+04,-28.666667
18653,1.86530000e+04,-28.666667
18654,1.86540000e+04,-28.666667
18655,1.86550000e+04,-27.708333
18656,1.86560000e+04,-27.708333
18657,1.86570000e+04,-27.708333
18658,1.86580000e+04,-27.708333
18659,1.86590000e+04,-27.708333
18660,1.86600000e+04,-26.666667
18661,1.86610000e+04,-26.666667
18662,1.86620000e+04,-26.666667
18663,1.86630000e+04,-26.666667
18664,1.86640000e+04,-26.666667
18665,1.86650000e+04,-26.000000
18666,1.86660000e+04,-26.000000
18667,1.86670000e+04,-26.000000
18668,1.86680000e+04,-26.000000
18669,1.86690000e+04,-26.000000
18670,1.86700000e+04,-25.166667
18671,1.86710000e+04,-25.166667
18672,1.86720000e+04,-25.166667
18673,1.86730000e+04,-25.166667
18674,1.86740000e+04,-25.166667
18675,1.86750000e+04,-24.125000
18676,1.86760000e+04,-24.125000
18677,1.86770000e+04,-24.125000
18678,1.86780000e+04,-24.125000
18679,1.86790000e+04,-24.125000
18680,1.86800000e+04,-23.208333
18681,1.86810000e+04,-23.208333
18682,1.86820000e+04,-23.208333
18683,1.86830000e+04,-23.208333
18684,1.86840000e+04,-23.208333
18685,1.86850000e+04,-22.416667
18686,1.86860000e+04,-22.416667
18687,1.86870000e+04,-22.416667
18688,1.86880000e+04,-22.416667
18689,1.86890000e+04,-22.416667
18690,1.86900000e+04,-21.750000
18691,1.86910000e+04,-21.750000
18692,1.86920000e+04,-21.750000
18693,1.86930000e+04,-21.750000
18694,1.86940000e+04,-21.750000
18695,1.86950000e+04,-21.083333
18696,1.86960000e+04,-21.083333
18697,1.86970000e+04,-21.083333
18698,1.86980000e+04,-21.083333
18699,1.86990000e+04,-21.083333
18700,1.87000000e+04,-19.916667
18701,1.87010000e+04,-19.916667
18702,1.87020000e+04,-19.916667
18703,1.87030000e+04,-19.916667
18704,1.87040000e+04,-19.916667
18705,1.87050000e+04,-18.833333
18706,1.87060000e+04,-18.833333
18707,1.87070000e+04,-18.833333
18708,1.87080000e+04,-18.833333
18709,1.87090000e+04,-18.833333
18710,1.87100000e+04,-17.416667
18711,1.87110000e+04,-17.416667
18712,1.87120000e+04,-17.416667
18713,1.87130000e+04,-17.416667
18714,1.87140000e+04,-17.416667
18715,1.87150000e+04,-16.000000
18716,1.87160000e+04,-16.000000
18717,1.87170000e+04,-16.000000
18718,1.87180000e+04,-16.000000
18719,1.87190000e+04,-16.000000
18720,1.87200000e+04,-14.291667
18721,1.87210000e+04,-14.291667
18722,1.87220000e+04,-14.291667
18723,1.87230000e+04,-14.291667
18724,1.87240000e+04,-14.291667
18725,1.87250000e+04,-12.583333
18726,1.87260000e+04,-12.583333
18727,1.87270000e+04,-12.583333
18728,1.87280000e+04,-12.583333
18729,1.87290000e+04,-12.583333
18730,1.87300000e+04,-11.291667
18731,1.87310000e+04,-11.291667
18732,1.87320000e+04,-11.291667
18733,1.87330000e+04,-11.291667
18734,1.87340000e+04,-11.291667
18735,1.87350000e+04,-9.541667
18736,1.87360000e+04,-9.541667
18737,1.87370000e+04,-9.541667
18738,1.87380000e+04,-9.541667
18739,1.87390000e+04,-9.541667
18740,1.87400000e+04,-7.458333
18741,1.87410000e+04,-7.458333
18742,1.87420000e+04,-7.458333
18743,1.87430000e+04,-7.458333
18744,1.87440000e+04,-7.458333
18745,1.87450000e+04,-5.500000
18746,1.87460000e+04,-5.500000
18747,1.87470000e+04,-5.500000
18748,1.87480000e+04,-5.500000
18749,1.87490000e+04,-5.500000
18750,1.87500000e+04,-3.208333
18751,1.87510000e+04,-3.208333
18752,1.87520000e+04,-3.208333
18753,1.87530000e+04,-3.208333
18754,1.87540000e+04,-3.208333
18755,1.87550000e+04,-1.416667
18756,1.87560000e+04,-1.416667
18757,1.87570000e+04,-1.416667
18758,1.87580000e+04,-1.416667
18759,1.87590000e+04,-1.416667
18760,1.87600000e+04,0.500000
18761,1.87610000e+04,0.500000
18762,1.87620000e+04,0.500000
18763,1.87630000e+04,0.500000
18764,1.87640000e+04,0.500000
18765,1.87650000e+04,2.666667
18766,1.87660000e+04,2.666667
18767,1.87670000e+04,2.666667
18768,1.87680000e+04,2.666667
18769,1.87690000e+04,2.666667
18770,1.87700000e+04,4.583333
18771,1.87710000e+04,4.583333
18772,1.87720000e+04,4.583333
18773,1.87730000e+04,4.583333
18774,1.87740000e+04,4.583333
18775,1.87750000e+04,6.833333
18776,1.87760000e+04,6.833333
18777,1.87770000e+04,6.833333
18778,1.87780000e+04,6.833333
18779,1.87790000e+04,6.833333
18780,1.87800000e+04,8.500000
18781,1.87810000e+04,8.500000
18782,1.87820000e+04,8.500000
18783,1.87830000e+04,8.500000
18784,1.87840000e+04,8.500000
18785,1.87850000e+04,10.291667
18786,1.87860000e+04,10.291667
18787,1.87870000e+04,10.291667
18788,1.87880000e+04,10.291667
18789,1.87890000e+04,10.291667
18790,1.87900000e+04,11.875000
18791,1.87910000e+04,11.875000
18792,1.87920000e+04,11.875000
18793,1.87930000e+04,11.875000
18794,1.87940000e+04,11.875000
18795,1.87950000e+04,13.083333
18796,1.87960000e+04,13.083333
18797,1.87970000e+04,13.083333
18798,1.87980000e+04,13.083333
18799,1.87990000e+04,13.083333
18800,1.88000000e+04,14.625000
18801,1.88010000e+04,14.625000
18802,1.88020000e+04,14.625000
18803,1.88030000e+04,14.625000
18804,1.88040000e+04,14.625000
18805,1.88050000e+04,16.125000
18806,1.88060000e+04,16.125000
18807,1.88070000e+04,16.125000
18808,1.88080000e+04,16.125000
18809,1.88090000e+04,16.125000
18810,1.88100000e+04,17.375000
18811,1.88110000e+04,17.375000
18812,1.88120000e+04,17.375000
18813,1.88130000e+04,17.375000
18814,1.88140000e+04,17.375000
18815,1.88150000e+04,18.333333
18816,1.88160000e+04,18.333333
18817,1.88170000e+04,18.333333
18818,1.88180000e+04,18.333333
18819,1.88190000e+04,18.333333
18820,1.88200000e+04,19.458333
18821,1.88210000e+04,19.458333
18822,1.88220000e+04,19.458333
18823,1.88230000e+04,19.458333
18824,1.88240000e+04,19.458333
18825,1.88250000e+04,20.208333
18826,1.88260000e+04,20.208333
18827,1.88270000e+04,20.208333
18828,1.88280000e+04,20.208333
18829,1.88290000e+04,20.208333
18830,1.88300000e+04,21.250000
18831,1.88310000e+04,21.250000
18832,1.88320000e+04,21.250000
18833,1.88330000e+04,21.250000
18834,1.88340000e+04,21.250000
18835,1.88350000e+04,22.083333
18836,1.88360000e+04,22.083333
18837,1.88370000e+04,22.083333
18838,1.88380000e+04,22.083333
18839,1.88390000e+04,22.083333
18840,1.88400000e+04,23.208333
18841,1.88410000e+04,23.208333
18842,1.88420000e+04,23.208333
18843,1.88430000e+04,23.208333
18844,1.88440000e+04,23.208333
18845,1.88450000e+04,24.083333
18846,1.88460000e+04,24.083333
18847,1.88470000e+04,24.083333
18848,1.88480000e+04,24.083333
18849,1.88490000e+04,24.083333
18850,1.88500000e+04,25.291667
18851,1.88510000e+04,25.291667
18852,1.88520000e+04,25.291667
18853,1.88530000e+04,25.291667
18854,1.88540000e+04,25.291667
18855,1.88550000e+04,26.083333
18856,1.88560000e+04,26.083333
18857,1.88570000e+04,26.083333
18858,1.88580000e+04,26.083333
18859,1.88590000e+04,26.083333
18860,1.88600000e+04,27.125000
18861,1.88610000e+04,27.125000
18862,1.88620000e+04,27.125000
18863,1.88630000e+04,27.125000
18864,1.88640000e+04,27.125000
18865,1.88650000e+04,28.125000
18866,1.88660000e+04,28.125000
18867,1.88670000e+04,28.125000
18868,1.88680000e+04,28.125000
18869,1.88690000e+04,28.125000
18870,1.88700000e+04,29.125000
18871,1.88710000e+04,29.125000
18872,1.88720000e+04,29.125000
18873,1.88730000e+04,29.125000
18874,1.88740000e+04,29.125000
18875,1.88750000e+04,29.916667
18876,1.88760000e+04,29.916667
18877,1.88770000e+04,29.916667
18878,1.88780000e+04,29.916667
18879,1.88790000e+04,29.916667
18880,1.88800000e+04,31.083333
18881,1.88810000e+04,31.083333
18882,1.88820000e+04,31.083333
18883,1.88830000e+04,31.083333
18884,1.88840000e+04,31.083333
18885,1.88850000e+04,32.083333
18886,1.88860000e+04,32.083333
18887,1.88870000e+04,32.083333
18888,1.88880000e+04,32.083333
18889,1.88890000e+04,32.083333
18890,1.88900000e+04,33.500000
18891,1.88910000e+04,33.500000
18892,1.88920000e+04,33.500000
18893,1.88930000e+04,33.500000
18894,1.88940000e+04,33.500000
18895,1.88950000e+04,34.791667
18896,1.88960000e+04,34.791667
18897,1.88970000e+04,34.791667
18898,1.88980000e+04,34.791667
18899,1.88990000e+04,34.791667
18900,1.89000000e+04,36.083333
18901,1.89010000e+04,36.083333
18902,1.89020000e+04,36.083333
18903,1.89030000e+04,36.083333
18904,1.89040000e+04,36.083333
18905,1.89050000e+04,37.166667
18906,1.89060000e+04,37.166667
18907,1.89070000e+04,37.166667
18908,1.89080000e+04,37.166667
18909,1.89090000e+04,37.166667
18910,1.89100000e+04,38.291667
18911,1.89110000e+04,38.291667
18912,1.89120000e+04,38.291667
18913,1.89130000e+04,38.291667
18914,1.89140000e+04,38.291667
18915,1.89150000e+04,38.958333
18916,1.89160000e+04,38.958333
18917,1.89170000e+04,38.958333
18918,1.89180000e+04,38.958333
18919,1.89190000e+04,38.958333
18920,1.89200000e+04,40.125000
18921,1.89210000e+04,40.125000
18922,1.89220000e+04,40.125000
18923,1.89230000e+04,40.125000
18924,1.89240000e+04,40.125000
18925,1.89250000e+04,40.916667
18926,1.89260000e+04,40.916667
18927,1.89270000e+04,40.916667
18928,1.89280000e+04,40.916667
18929,1.89290000e+04,40.916667
18930,1.89300000e+04,41.708333
18931,1.89310000e+04,41.708333
18932,1.89320000e+04,41.708333
18933,1.89330000e+04,41.708333
18934,1.89340000e+04,41.708333
18935,1.89350000e+04,42.291667
18936,1.89360000e+04,42.291667
18937,1.89370000e+04,42.291667
18938,1.89380000e+04,42.291667
18939,1.89390000e+04,42.291667
18940,1.89400000e+04,43.083333
18941,1.89410000e+04,43.083333
18942,1.89420000e+04,43.083333
18943,1.89430000e+04,43.083333
18944,1.89440000e+04,43.083333
18945,1.89450000e+04,43.833333
18946,1.89460000e+04,43.833333
18947,1.89470000e+04,43.833333
18948,1.89480000e+04,43.833333
18949,1.89490000e+04,43.833333
18950,1.89500000e+04,44.375000
18951,1.89510000e+04,44.375000
18952,1.89520000e+04,44.375000
18953,1.89530000e+04,44.375000
18954,1.89540000e+04,44.375000
18955,1.89550000e+04,45.166667
18956,1.89560000e+04,45.166667
18957,1.89570000e+04,45.166667
18958,1.89580000e+04,45.166667
18959,1.89590000e+04,45.166667
18960,1.89600000e+04,46.000000
18961,1.89610000e+04,46.000000
18962,1.89620000e+04,46.000000
18963,1.89630000e+04,46.000000
18964,1.89640000e+04,46.000000
18965,1.89650000e+04,46.958333
18966,1.89660000e+04,46.958333
18967,1.89670000e+04,46.958333
18968,1.89680000e+04,46.958333
18969,1.89690000e+04,46.958333
18970,1.89700000e+04,48.375000
18971,1.89710000e+04,48.375000
18972,1.89720000e+04,48.375000
18973,1.89730000e+04,48.375000
18974,1.89740000e+04,48.375000
18975,1.89750000e+04,49.958333
18976,1.89760000e+04,49.958333
18977,1.89770000e+04,49.958333
18978,1.89780000e+04,49.958333
18979,1.89790000e+04,49.958333
18980,1.89800000e+04,51.458333
18981,1.89810000e+04,51.458333
18982,1.89820000e+04,51.458333
18983,1.89830000e+04,51.458333
18984,1.89840000e+04,51.458333
18985,1.89850000e+04,53.000000
18986,1.89860000e+04,53.000000
18987,1.89870000e+04,53.000000
18988,1.89880000e+04,53.000000
18989,1.89890000e+04,53.000000
18990,1.89900000e+04,54.375000
18991,1.89910000e+04,54.375000
18992,1.89920000e+04,54.375000
18993,1.89930000e+04,54.375000
18994,1.89940000e+04,54.375000
18995,1.89950000e+04,55.583333
18996,1.89960000e+04,55.583333
18997,1.89970000e+04,55.583333
18998,1.89980000e+04,55.583333
18999,1.89990000e+04,55.583333
19000,1.90000000e+04,56.791667
19001,1.90010000e+04,56.791667
19002,1.90020000e+04,56.791667
19003,1.90030000e+04,56.791667
19004,1.90040000e+04,56.791667
19005,1.90050000e+04,57.958333
19006,1.90060000e+04,57.958333
19007,1.90070000e+04,57.958333
19008,1.90080000e+04,57.958333
19009,1.90090000e+04,57.958333
19010,1.90100000e+04,59.166667
19011,1.90110000e+04,59.166667
19012,1.90120000e+04,59.166667
19013,1.90130000e+04,59.166667
19014,1.90140000e+04,59.166667
19015,1.90150000e+04,60.333333
19016,1.90160000e+04,60.333333
19017,1.90170000e+04,60.333333
19018,1.90180000e+04,60.333333
19019,1.90190000e+04,60.333333
19020,1.90200000e+04,61.625000
19021,1.90210000e+04,61.625000
19022,1.90220000e+04,61.625000
19023,1.90230000e+04,61.625000
19024,1.90240000e+04,61.625000
19025,1.90250000e+04,63.000000
19026,1.90260000e+04,63.000000
19027,1.90270000e+04,63.000000
19028,1.90280000e+04,63.000000
19029,1.90290000e+04,63.000000
19030,1.90300000e+04,64.375000
19031,1.90310000e+04,64.375000
19032,1.90320000e+04,64.375000
19033,1.90330000e+04,64.375000
19034,1.90340000e+04,64.375000
19035,1.90350000e+04,65.875000
19036,1.90360000e+04,65.875000
19037,1.90370000e+04,65.875000
19038,1.90380000e+04,65.875000
19039,1.90390000e+04,65.875000
19040,1.90400000e+04,67.458333
19041,1.90410000e+04,67.458333
19042,1.90420000e+04,67.458333
19043,1.90430000e+04,67.458333
19044,1.90440000e+04,67.458333
19045,1.90450000e+04,68.791667
19046,1.90460000e+04,68.791667
19047,1.90470000e+04,68.791667
19048,1.90480000e+04,68.791667
19049,1.90490000e+04,68.791667
19050,1.90500000e+04,70.291667
19051,1.90510000e+04,70.291667
19052,1.90520000e+04,70.291667
19053,1.90530000e+04,70.291667
19054,1.90540000e+04,70.291667
19055,1.90550000e+04,71.416667
19056,1.90560000e+04,71.416667
