Sample_Index,Time_Relative_Trigger_s,Raw_Count,Voltage_V
22533,2.25330000e+04,-2004,-83.500000
22534,2.25340000e+04,-2004,-83.500000
22535,2.25350000e+04,-2029,-84.541667
22536,2.25360000e+04,-2029,-84.541667
22537,2.25370000e+04,-2029,-84.541667
22538,2.25380000e+04,-2029,-84.541667
22539,2.25390000e+04,-2029,-84.541667
22540,2.25400000e+04,-2054,-85.583333
22541,2.25410000e+04,-2054,-85.583333
22542,2.25420000e+04,-2054,-85.583333
22543,2.25430000e+04,-2054,-85.583333
22544,2.25440000e+04,-2054,-85.583333
22545,2.25450000e+04,-2076,-86.500000
22546,2.25460000e+04,-2076,-86.500000
22547,2.25470000e+04,-2076,-86.500000
22548,2.25480000e+04,-2076,-86.500000
22549,2.25490000e+04,-2076,-86.500000
22550,2.25500000e+04,-2100,-87.500000
22551,2.25510000e+04,-2100,-87.500000
22552,2.25520000e+04,-2100,-87.500000
22553,2.25530000e+04,-2100,-87.500000
22554,2.25540000e+04,-2100,-87.500000
22555,2.25550000e+04,-2126,-88.583333
22556,2.25560000e+04,-2126,-88.583333
22557,2.25570000e+04,-2126,-88.583333
22558,2.25580000e+04,-2126,-88.583333
22559,2.25590000e+04,-2126,-88.583333
22560,2.25600000e+04,-2148,-89.500000
22561,2.25610000e+04,-2148,-89.500000
22562,2.25620000e+04,-2148,-89.500000
22563,2.25630000e+04,-2148,-89.500000
22564,2.25640000e+04,-2148,-89.500000
22565,2.25650000e+04,-2172,-90.500000
22566,2.25660000e+04,-2172,-90.500000
22567,2.25670000e+04,-2172,-90.500000
22568,2.25680000e+04,-2172,-90.500000
22569,2.25690000e+04,-2172,-90.500000
22570,2.25700000e+04,-2192,-91.333333
22571,2.25710000e+04,-2192,-91.333333
22572,2.25720000e+04,-2192,-91.333333
22573,2.25730000e+04,-2192,-91.333333
22574,2.25740000e+04,-2192,-91.333333
22575,2.25750000e+04,-2210,-92.083333
22576,2.25760000e+04,-2210,-92.083333
22577,2.25770000e+04,-2210,-92.083333
22578,2.25780000e+04,-2210,-92.083333
22579,2.25790000e+04,-2210,-92.083333
22580,2.25800000e+04,-2230,-92.916667
22581,2.25810000e+04,-2230,-92.916667
22582,2.25820000e+04,-2230,-92.916667
22583,2.25830000e+04,-2230,-92.916667
22584,2.25840000e+04,-2230,-92.916667
22585,2.25850000e+04,-2245,-93.541667
22586,2.25860000e+04,-2245,-93.541667
22587,2.25870000e+04,-2245,-93.541667
22588,2.25880000e+04,-2245,-93.541667
22589,2.25890000e+04,-2245,-93.541667
22590,2.25900000e+04,-2261,-94.208333
22591,2.25910000e+04,-2261,-94.208333
22592,2.25920000e+04,-2261,-94.208333
22593,2.25930000e+04,-2261,-94.208333
22594,2.25940000e+04,-2261,-94.208333
22595,2.25950000e+04,-2275,-94.791667
22596,2.25960000e+04,-2275,-94.791667
22597,2.25970000e+04,-2275,-94.791667
22598,2.25980000e+04,-2275,-94.791667
22599,2.25990000e+04,-2275,-94.791667
22600,2.26000000e+04,-2290,-95.416667
22601,2.26010000e+04,-2290,-95.416667
22602,2.26020000e+04,-2290,-95.416667
22603,2.26030000e+04,-2290,-95.416667
22604,2.26040000e+04,-2290,-95.416667
22605,2.26050000e+04,-2301,-95.875000
22606,2.26060000e+04,-2301,-95.875000
22607,2.26070000e+04,-2301,-95.875000
22608,2.26080000e+04,-2301,-95.875000
22609,2.26090000e+04,-2301,-95.875000
22610,2.26100000e+04,-2311,-96.291667
22611,2.26110000e+04,-2311,-96.291667
22612,2.26120000e+04,-2311,-96.291667
22613,2.26130000e+04,-2311,-96.291667
22614,2.26140000e+04,-2311,-96.291667
22615,2.26150000e+04,-2324,-96.833333
22616,2.26160000e+04,-2324,-96.833333
22617,2.26170000e+04,-2324,-96.833333
22618,2.26180000e+04,-2324,-96.833333
22619,2.26190000e+04,-2324,-96.833333
22620,2.26200000e+04,-2337,-97.375000
22621,2.26210000e+04,-2337,-97.375000
22622,2.26220000e+04,-2337,-97.375000
22623,2.26230000e+04,-2337,-97.375000
22624,2.26240000e+04,-2337,-97.375000
22625,2.26250000e+04,-2349,-97.875000
22626,2.26260000e+04,-2349,-97.875000
22627,2.26270000e+04,-2349,-97.875000
22628,2.26280000e+04,-2349,-97.875000
22629,2.26290000e+04,-2349,-97.875000
22630,2.26300000e+04,-2370,-98.750000
22631,2.26310000e+04,-2370,-98.750000
22632,2.26320000e+04,-2370,-98.750000
22633,2.26330000e+04,-2370,-98.750000
22634,2.26340000e+04,-2370,-98.750000
22635,2.26350000e+04,-2383,-99.291667
22636,2.26360000e+04,-2383,-99.291667
22637,2.26370000e+04,-2383,-99.291667
22638,2.26380000e+04,-2383,-99.291667
22639,2.26390000e+04,-2383,-99.291667
22640,2.26400000e+04,-2401,-100.041667
22641,2.26410000e+04,-2401,-100.041667
22642,2.26420000e+04,-2401,-100.041667
22643,2.26430000e+04,-2401,-100.041667
22644,2.26440000e+04,-2401,-100.041667
22645,2.26450000e+04,-2420,-100.833333
22646,2.26460000e+04,-2420,-100.833333
22647,2.26470000e+04,-2420,-100.833333
22648,2.26480000e+04,-2420,-100.833333
22649,2.26490000e+04,-2420,-100.833333
22650,2.26500000e+04,-2444,-101.833333
22651,2.26510000e+04,-2444,-101.833333
22652,2.26520000e+04,-2444,-101.833333
22653,2.26530000e+04,-2444,-101.833333
22654,2.26540000e+04,-2444,-101.833333
22655,2.26550000e+04,-2466,-102.750000
22656,2.26560000e+04,-2466,-102.750000
22657,2.26570000e+04,-2466,-102.750000
22658,2.26580000e+04,-2466,-102.750000
22659,2.26590000e+04,-2466,-102.750000
22660,2.26600000e+04,-2490,-103.750000
22661,2.26610000e+04,-2490,-103.750000
22662,2.26620000e+04,-2490,-103.750000
22663,2.26630000e+04,-2490,-103.750000
22664,2.26640000e+04,-2490,-103.750000
22665,2.26650000e+04,-2521,-105.041667
22666,2.26660000e+04,-2521,-105.041667
22667,2.26670000e+04,-2521,-105.041667
22668,2.26680000e+04,-2521,-105.041667
22669,2.26690000e+04,-2521,-105.041667
22670,2.26700000e+04,-2542,-105.916667
22671,2.26710000e+04,-2542,-105.916667
22672,2.26720000e+04,-2542,-105.916667
22673,2.26730000e+04,-2542,-105.916667
22674,2.26740000e+04,-2542,-105.916667
22675,2.26750000e+04,-2571,-107.125000
22676,2.26760000e+04,-2571,-107.125000
22677,2.26770000e+04,-2571,-107.125000
22678,2.26780000e+04,-2571,-107.125000
22679,2.26790000e+04,-2571,-107.125000
22680,2.26800000e+04,-2593,-108.041667
22681,2.26810000e+04,-2593,-108.041667
22682,2.26820000e+04,-2593,-108.041667
22683,2.26830000e+04,-2593,-108.041667
22684,2.26840000e+04,-2593,-108.041667
22685,2.26850000e+04,-2616,-109.000000
22686,2.26860000e+04,-2616,-109.000000
22687,2.26870000e+04,-2616,-109.000000
22688,2.26880000e+04,-2616,-109.000000
22689,2.26890000e+04,-2616,-109.000000
22690,2.26900000e+04,-2636,-109.833333
22691,2.26910000e+04,-2636,-109.833333
22692,2.26920000e+04,-2636,-109.833333
22693,2.26930000e+04,-2636,-109.833333
22694,2.26940000e+04,-2636,-109.833333
22695,2.26950000e+04,-2651,-110.458333
22696,2.26960000e+04,-2651,-110.458333
22697,2.26970000e+04,-2651,-110.458333
22698,2.26980000e+04,-2651,-110.458333
22699,2.26990000e+04,-2651,-110.458333
22700,2.27000000e+04,-2665,-111.041667
22701,2.27010000e+04,-2665,-111.041667
22702,2.27020000e+04,-2665,-111.041667
22703,2.27030000e+04,-2665,-111.041667
22704,2.27040000e+04,-2665,-111.041667
22705,2.27050000e+04,-2676,-111.500000
22706,2.27060000e+04,-2676,-111.500000
22707,2.27070000e+04,-2676,-111.500000
22708,2.27080000e+04,-2676,-111.500000
22709,2.27090000e+04,-2676,-111.500000
22710,2.27100000e+04,-2686,-111.916667
22711,2.27110000e+04,-2686,-111.916667
22712,2.27120000e+04,-2686,-111.916667
22713,2.27130000e+04,-2686,-111.916667
22714,2.27140000e+04,-2686,-111.916667
22715,2.27150000e+04,-2695,-112.291667
22716,2.27160000e+04,-2695,-112.291667
22717,2.27170000e+04,-2695,-112.291667
22718,2.27180000e+04,-2695,-112.291667
22719,2.27190000e+04,-2695,-112.291667
22720,2.27200000e+04,-2710,-112.916667
22721,2.27210000e+04,-2710,-112.916667
22722,2.27220000e+04,-2710,-112.916667
22723,2.27230000e+04,-2710,-112.916667
22724,2.27240000e+04,-2710,-112.916667
22725,2.27250000e+04,-2718,-113.250000
22726,2.27260000e+04,-2718,-113.250000
22727,2.27270000e+04,-2718,-113.250000
22728,2.27280000e+04,-2718,-113.250000
22729,2.27290000e+04,-2718,-113.250000
22730,2.27300000e+04,-2727,-113.625000
22731,2.27310000e+04,-2727,-113.625000
22732,2.27320000e+04,-2727,-113.625000
22733,2.27330000e+04,-2727,-113.625000
22734,2.27340000e+04,-2727,-113.625000
22735,2.27350000e+04,-2739,-114.125000
22736,2.27360000e+04,-2739,-114.125000
22737,2.27370000e+04,-2739,-114.125000
22738,2.27380000e+04,-2739,-114.125000
22739,2.27390000e+04,-2739,-114.125000
22740,2.27400000e+04,-2750,-114.583333
22741,2.27410000e+04,-2750,-114.583333
22742,2.27420000e+04,-2750,-114.583333
22743,2.27430000e+04,-2750,-114.583333
22744,2.27440000e+04,-2750,-114.583333
22745,2.27450000e+04,-2765,-115.208333
22746,2.27460000e+04,-2765,-115.208333
22747,2.27470000e+04,-2765,-115.208333
22748,2.27480000e+04,-2765,-115.208333
22749,2.27490000e+04,-2765,-115.208333
22750,2.27500000e+04,-2780,-115.833333
22751,2.27510000e+04,-2780,-115.833333
22752,2.27520000e+04,-2780,-115.833333
22753,2.27530000e+04,-2780,-115.833333
22754,2.27540000e+04,-2780,-115.833333
22755,2.27550000e+04,-2795,-116.458333
22756,2.27560000e+04,-2795,-116.458333
22757,2.27570000e+04,-2795,-116.458333
22758,2.27580000e+04,-2795,-116.458333
22759,2.27590000e+04,-2795,-116.458333
22760,2.27600000e+04,-2813,-117.208333
22761,2.27610000e+04,-2813,-117.208333
22762,2.27620000e+04,-2813,-117.208333
22763,2.27630000e+04,-2813,-117.208333
22764,2.27640000e+04,-2813,-117.208333
22765,2.27650000e+04,-2829,-117.875000
22766,2.27660000e+04,-2829,-117.875000
22767,2.27670000e+04,-2829,-117.875000
22768,2.27680000e+04,-2829,-117.875000
22769,2.27690000e+04,-2829,-117.875000
22770,2.27700000e+04,-2852,-118.833333
22771,2.27710000e+04,-2852,-118.833333
22772,2.27720000e+04,-2852,-118.833333
22773,2.27730000e+04,-2852,-118.833333
22774,2.27740000e+04,-2852,-118.833333
22775,2.27750000e+04,-2871,-119.625000
22776,2.27760000e+04,-2871,-119.625000
22777,2.27770000e+04,-2871,-119.625000
22778,2.27780000e+04,-2871,-119.625000
22779,2.27790000e+04,-2871,-119.625000
22780,2.27800000e+04,-2891,-120.458333
22781,2.27810000e+04,-2891,-120.458333
22782,2.27820000e+04,-2891,-120.458333
22783,2.27830000e+04,-2891,-120.458333
22784,2.27840000e+04,-2891,-120.458333
22785,2.27850000e+04,-2915,-121.458333
22786,2.27860000e+04,-2915,-121.458333
22787,2.27870000e+04,-2915,-121.458333
22788,2.27880000e+04,-2915,-121.458333
22789,2.27890000e+04,-2915,-121.458333
22790,2.27900000e+04,-2935,-122.291667
22791,2.27910000e+04,-2935,-122.291667
22792,2.27920000e+04,-2935,-122.291667
22793,2.27930000e+04,-2935,-122.291667
22794,2.27940000e+04,-2935,-122.291667
22795,2.27950000e+04,-2956,-123.166667
22796,2.27960000e+04,-2956,-123.166667
22797,2.27970000e+04,-2956,-123.166667
22798,2.27980000e+04,-2956,-123.166667
22799,2.27990000e+04,-2956,-123.166667
22800,2.28000000e+04,-2970,-123.750000
22801,2.28010000e+04,-2970,-123.750000
22802,2.28020000e+04,-2970,-123.750000
22803,2.28030000e+04,-2970,-123.750000
22804,2.28040000e+04,-2970,-123.750000
22805,2.28050000e+04,-2991,-124.625000
22806,2.28060000e+04,-2991,-124.625000
22807,2.28070000e+04,-2991,-124.625000
22808,2.28080000e+04,-2991,-124.625000
22809,2.28090000e+04,-2991,-124.625000
22810,2.28100000e+04,-3000,-125.000000
22811,2.28110000e+04,-3000,-125.000000
22812,2.28120000e+04,-3000,-125.000000
22813,2.28130000e+04,-3000,-125.000000
22814,2.28140000e+04,-3000,-125.000000
22815,2.28150000e+04,-3015,-125.625000
22816,2.28160000e+04,-3015,-125.625000
22817,2.28170000e+04,-3015,-125.625000
22818,2.28180000e+04,-3015,-125.625000
22819,2.28190000e+04,-3015,-125.625000
22820,2.28200000e+04,-3026,-126.083333
22821,2.28210000e+04,-3026,-126.083333
22822,2.28220000e+04,-3026,-126.083333
22823,2.28230000e+04,-3026,-126.083333
22824,2.28240000e+04,-3026,-126.083333
22825,2.28250000e+04,-3034,-126.416667
22826,2.28260000e+04,-3034,-126.416667
22827,2.28270000e+04,-3034,-126.416667
22828,2.28280000e+04,-3034,-126.416667
22829,2.28290000e+04,-3034,-126.416667
22830,2.28300000e+04,-3042,-126.750000
22831,2.28310000e+04,-3042,-126.750000
22832,2.28320000e+04,-3042,-126.750000
22833,2.28330000e+04,-3042,-126.750000
22834,2.28340000e+04,-3042,-126.750000
22835,2.28350000e+04,-3050,-127.083333
22836,2.28360000e+04,-3050,-127.083333
22837,2.28370000e+04,-3050,-127.083333
22838,2.28380000e+04,-3050,-127.083333
22839,2.28390000e+04,-3050,-127.083333
22840,2.28400000e+04,-3056,-127.333333
22841,2.28410000e+04,-3056,-127.333333
22842,2.28420000e+04,-3056,-127.333333
22843,2.28430000e+04,-3056,-127.333333
22844,2.28440000e+04,-3056,-127.333333
22845,2.28450000e+04,-3063,-127.625000
22846,2.28460000e+04,-3063,-127.625000
22847,2.28470000e+04,-3063,-127.625000
22848,2.28480000e+04,-3063,-127.625000
22849,2.28490000e+04,-3063,-127.625000
22850,2.28500000e+04,-3071,-127.958333
22851,2.28510000e+04,-3071,-127.958333
22852,2.28520000e+04,-3071,-127.958333
22853,2.28530000e+04,-3071,-127.958333
22854,2.28540000e+04,-3071,-127.958333
22855,2.28550000e+04,-3077,-128.208333
22856,2.28560000e+04,-3077,-128.208333
22857,2.28570000e+04,-3077,-128.208333
22858,2.28580000e+04,-3077,-128.208333
22859,2.28590000e+04,-3077,-128.208333
22860,2.28600000e+04,-3084,-128.500000
22861,2.28610000e+04,-3084,-128.500000
22862,2.28620000e+04,-3084,-128.500000
22863,2.28630000e+04,-3084,-128.500000
22864,2.28640000e+04,-3084,-128.500000
22865,2.28650000e+04,-3089,-128.708333
22866,2.28660000e+04,-3089,-128.708333
22867,2.28670000e+04,-3089,-128.708333
22868,2.28680000e+04,-3089,-128.708333
22869,2.28690000e+04,-3089,-128.708333
22870,2.28700000e+04,-3101,-129.208333
22871,2.28710000e+04,-3101,-129.208333
22872,2.28720000e+04,-3101,-129.208333
22873,2.28730000e+04,-3101,-129.208333
22874,2.28740000e+04,-3101,-129.208333
22875,2.28750000e+04,-3111,-129.625000
22876,2.28760000e+04,-3111,-129.625000
22877,2.28770000e+04,-3111,-129.625000
22878,2.28780000e+04,-3111,-129.625000
22879,2.28790000e+04,-3111,-129.625000
22880,2.28800000e+04,-3119,-129.958333
22881,2.28810000e+04,-3119,-129.958333
22882,2.28820000e+04,-3119,-129.958333
22883,2.28830000e+04,-3119,-129.958333
22884,2.28840000e+04,-3119,-129.958333
22885,2.28850000e+04,-3130,-130.416667
22886,2.28860000e+04,-3130,-130.416667
22887,2.28870000e+04,-3130,-130.416667
22888,2.28880000e+04,-3130,-130.416667
22889,2.28890000e+04,-3130,-130.416667
22890,2.28900000e+04,-3144,-131.000000
22891,2.28910000e+04,-3144,-131.000000
22892,2.28920000e+04,-3144,-131.000000
22893,2.28930000e+04,-3144,-131.000000
22894,2.28940000e+04,-3144,-131.000000
22895,2.28950000e+04,-3153,-131.375000
22896,2.28960000e+04,-3153,-131.375000
22897,2.28970000e+04,-3153,-131.375000
22898,2.28980000e+04,-3153,-131.375000
22899,2.28990000e+04,-3153,-131.375000
22900,2.29000000e+04,-3169,-132.041667
22901,2.29010000e+04,-3169,-132.041667
22902,2.29020000e+04,-3169,-132.041667
22903,2.29030000e+04,-3169,-132.041667
22904,2.29040000e+04,-3169,-132.041667
22905,2.29050000e+04,-3175,-132.291667
22906,2.29060000e+04,-3175,-132.291667
22907,2.29070000e+04,-3175,-132.291667
22908,2.29080000e+04,-3175,-132.291667
22909,2.29090000e+04,-3175,-132.291667
22910,2.29100000e+04,-3193,-133.041667
22911,2.29110000e+04,-3193,-133.041667
22912,2.29120000e+04,-3193,-133.041667
22913,2.29130000e+04,-3193,-133.041667
22914,2.29140000e+04,-3193,-133.041667
22915,2.29150000e+04,-3202,-133.416667
22916,2.29160000e+04,-3202,-133.416667
22917,2.29170000e+04,-3202,-133.416667
22918,2.29180000e+04,-3202,-133.416667
22919,2.29190000e+04,-3202,-133.416667
22920,2.29200000e+04,-3209,-133.708333
22921,2.29210000e+04,-3209,-133.708333
22922,2.29220000e+04,-3209,-133.708333
22923,2.29230000e+04,-3209,-133.708333
22924,2.29240000e+04,-3209,-133.708333
22925,2.29250000e+04,-3209,-133.708333
22926,2.29260000e+04,-3209,-133.708333
22927,2.29270000e+04,-3209,-133.708333
22928,2.29280000e+04,-3209,-133.708333
22929,2.29290000e+04,-3209,-133.708333
22930,2.29300000e+04,-3208,-133.666667
22931,2.29310000e+04,-3208,-133.666667
22932,2.29320000e+04,-3208,-133.666667
22933,2.29330000e+04,-3208,-133.666667
22934,2.29340000e+04,-3208,-133.666667
22935,2.29350000e+04,-3203,-133.458333
22936,2.29360000e+04,-3203,-133.458333
22937,2.29370000e+04,-3203,-133.458333
22938,2.29380000e+04,-3203,-133.458333
22939,2.29390000e+04,-3203,-133.458333
22940,2.29400000e+04,-3196,-133.166667
22941,2.29410000e+04,-3196,-133.166667
22942,2.29420000e+04,-3196,-133.166667
22943,2.29430000e+04,-3196,-133.166667
22944,2.29440000e+04,-3196,-133.166667
22945,2.29450000e+04,-3188,-132.833333
22946,2.29460000e+04,-3188,-132.833333
22947,2.29470000e+04,-3188,-132.833333
22948,2.29480000e+04,-3188,-132.833333
22949,2.29490000e+04,-3188,-132.833333
22950,2.29500000e+04,-3176,-132.333333
22951,2.29510000e+04,-3176,-132.333333
22952,2.29520000e+04,-3176,-132.333333
22953,2.29530000e+04,-3176,-132.333333
22954,2.29540000e+04,-3176,-132.333333
22955,2.29550000e+04,-3164,-131.833333
22956,2.29560000e+04,-3164,-131.833333
22957,2.29570000e+04,-3164,-131.833333
22958,2.29580000e+04,-3164,-131.833333
22959,2.29590000e+04,-3164,-131.833333
22960,2.29600000e+04,-3148,-131.166667
22961,2.29610000e+04,-3148,-131.166667
22962,2.29620000e+04,-3148,-131.166667
22963,2.29630000e+04,-3148,-131.166667
22964,2.29640000e+04,-3148,-131.166667
22965,2.29650000e+04,-3132,-130.500000
22966,2.29660000e+04,-3132,-130.500000
22967,2.29670000e+04,-3132,-130.500000
22968,2.29680000e+04,-3132,-130.500000
22969,2.29690000e+04,-3132,-130.500000
22970,2.29700000e+04,-3125,-130.208333
22971,2.29710000e+04,-3125,-130.208333
22972,2.29720000e+04,-3125,-130.208333
22973,2.29730000e+04,-3125,-130.208333
22974,2.29740000e+04,-3125,-130.208333
22975,2.29750000e+04,-3113,-129.708333
22976,2.29760000e+04,-3113,-129.708333
22977,2.29770000e+04,-3113,-129.708333
22978,2.29780000e+04,-3113,-129.708333
22979,2.29790000e+04,-3113,-129.708333
22980,2.29800000e+04,-3101,-129.208333
22981,2.29810000e+04,-3101,-129.208333
22982,2.29820000e+04,-3101,-129.208333
22983,2.29830000e+04,-3101,-129.208333
22984,2.29840000e+04,-3101,-129.208333
22985,2.29850000e+04,-3093,-128.875000
22986,2.29860000e+04,-3093,-128.875000
22987,2.29870000e+04,-3093,-128.875000
22988,2.29880000e+04,-3093,-128.875000
22989,2.29890000e+04,-3093,-128.875000
22990,2.29900000e+04,-3083,-128.458333
22991,2.29910000e+04,-3083,-128.458333
22992,2.29920000e+04,-3083,-128.458333
22993,2.29930000e+04,-3083,-128.458333
22994,2.29940000e+04,-3083,-128.458333
22995,2.29950000e+04,-3073,-128.041667
22996,2.29960000e+04,-3073,-128.041667
22997,2.29970000e+04,-3073,-128.041667
22998,2.29980000e+04,-3073,-128.041667
22999,2.29990000e+04,-3073,-128.041667
23000,2.30000000e+04,-3068,-127.833333
23001,2.30010000e+04,-3068,-127.833333
23002,2.30020000e+04,-3068,-127.833333
23003,2.30030000e+04,-3068,-127.833333
23004,2.30040000e+04,-3068,-127.833333
23005,2.30050000e+04,-3059,-127.458333
23006,2.30060000e+04,-3059,-127.458333
23007,2.30070000e+04,-3059,-127.458333
23008,2.30080000e+04,-3059,-127.458333
23009,2.30090000e+04,-3059,-127.458333
23010,2.30100000e+04,-3051,-127.125000
23011,2.30110000e+04,-3051,-127.125000
23012,2.30120000e+04,-3051,-127.125000
23013,2.30130000e+04,-3051,-127.125000
23014,2.30140000e+04,-3051,-127.125000
23015,2.30150000e+04,-3045,-126.875000
23016,2.30160000e+04,-3045,-126.875000
23017,2.30170000e+04,-3045,-126.875000
23018,2.30180000e+04,-3045,-126.875000
23019,2.30190000e+04,-3045,-126.875000
23020,2.30200000e+04,-3038,-126.583333
23021,2.30210000e+04,-3038,-126.583333
23022,2.30220000e+04,-3038,-126.583333
23023,2.30230000e+04,-3038,-126.583333
23024,2.30240000e+04,-3038,-126.583333
23025,2.30250000e+04,-3032,-126.333333
23026,2.30260000e+04,-3032,-126.333333
23027,2.30270000e+04,-3032,-126.333333
23028,2.30280000e+04,-3032,-126.333333
23029,2.30290000e+04,-3032,-126.333333
23030,2.30300000e+04,-3023,-125.958333
23031,2.30310000e+04,-3023,-125.958333
23032,2.30320000e+04,-3023,-125.958333
23033,2.30330000e+04,-3023,-125.958333
23034,2.30340000e+04,-3023,-125.958333
23035,2.30350000e+04,-3014,-125.583333
23036,2.30360000e+04,-3014,-125.583333
23037,2.30370000e+04,-3014,-125.583333
23038,2.30380000e+04,-3014,-125.583333
23039,2.30390000e+04,-3014,-125.583333
23040,2.30400000e+04,-3003,-125.125000
23041,2.30410000e+04,-3003,-125.125000
23042,2.30420000e+04,-3003,-125.125000
23043,2.30430000e+04,-3003,-125.125000
23044,2.30440000e+04,-3003,-125.125000
23045,2.30450000e+04,-2993,-124.708333
23046,2.30460000e+04,-2993,-124.708333
23047,2.30470000e+04,-2993,-124.708333
23048,2.30480000e+04,-2993,-124.708333
23049,2.30490000e+04,-2993,-124.708333
23050,2.30500000e+04,-2982,-124.250000
23051,2.30510000e+04,-2982,-124.250000
23052,2.30520000e+04,-2982,-124.250000
23053,2.30530000e+04,-2982,-124.250000
23054,2.30540000e+04,-2982,-124.250000
23055,2.30550000e+04,-2965,-123.541667
